zip,band,near_keys_total
part3.zip,0-10000,6044
part3.zip,10000-20000,6337
part3.zip,20000-30000,5137
part3.zip,30000-40000,4922
part3.zip,40000-50000,5259
part3.zip,50000-60000,5541
part3.zip,60000-70000,4778
part3.zip,70000-80000,5917
part3.zip,80000-90000,5940
part3.zip,90000-100000,5815
